title,link,speaker,intro
PUH 98/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+5+3+3.aspx,Puhuja: Vähämäki Ville (ps),"""Kunnioitettu puhemies! Tässä esityksessä on lähtökohtaisesti kysymys yhteisvastuun kasvattamisesta. Esitykseen sisältyvällä valtiosopimuksella EVM:stä tehdään pankkien viimesijainen tukija. Näin ollen lasku eteläisten jäsenmaiden pankkien löyhästä luotonannosta voi langeta suomalaistenkin maksettava..."""
PUH 102/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+5+4+4.aspx,Puhuja: Simula Jenna (ps),"""Arvoisa puhemies! Luonnonsuojelu, kansallispuistot ja retkeilyalueet ovat varmasti tärkeitä meille kaikille suomalaisille. Näen kuitenkin ongelmallisena, että yhä enenevissä määrin näiltä alueilta pyritään sulkemaan ulos metsästystä, vaikka se on osa suomalaista perinnekulttuuria ja parhaimmillaan e..."""
PUH 102/2021/3/36/36 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+3+36+36.aspx,Puhuja: Mattila Hanna-Leena (kesk),"""Arvoisa herra puhemies! Olemme saaneet totutella jo jonkin aikaa avoimempaan yhteiskuntaan, jossa ovat ravintolat auki ja tilaisuuksia on pystytty järjestämään. Tämän ovat mahdollistaneet hyvin sujuneet rokotukset ja hyvässä hallinnassa oleva tautitilanne. Käsillä oleva lakiesitys tartuntatautilain ..."""
PUH 102/2021/8/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+8+3+3.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! On hyvä, että näitä alueita kehitetään ja huomioidaan myös muun rakentamisen tarpeet. Kun ministeri on paikalla, hieman sitä ihmettelen tässä Suomessa, että meillä hamutaan jatkuvasti valtavat määrät lisää suojelualueita ja eri tavoilla. Viittaan nyt esimerkiksi Natura-alueis..."""
PUH 109/2021/3/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+4+4.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa herra puhemies! Hyvä ministeri ja edustajakollegat ja muut täysistuntoa seuraavat! Meillä on käsittelyssä odotettu arpajaislaki 2, joka jatkaa tuon arpajaislaki ykkösen eteenpäinvientiä...."""
PUH 109/2021/4/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+4+2+2.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Tämä on melko tekninen, mutta tämä liittyy kuitenkin osana käsitteeseen tai alueeseen, jota olemme tottuneet kutsumaan ympäristöterveydenhuolloksi. Se on asia, josta emme niin usein keskustele, koska se toimii kohtalaisen hyvin Suomessa, mutta jos se pettää, silloin syntyy ke..."""
PUH 109/2021/4/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+4+3+3.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! Lyhyesti tästä lakiuudistuksesta vain sen verran, että kun tulee näitä erilaisia maksuja, joita tarkastusten perusteella esimerkiksi pienille yrittäjille määrätään, niin niissä pitää kyllä olla kohtuullinen, järki mukana. ..."""
PUH 109/2021/4/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+4+4+4.aspx,Puhuja: Essayah Sari (kd),"""Kiitoksia, arvoisa puhemies! Täällä kollegat Lindén ja Hoskonen, molemmat, nostivat esille tärkeitä näkökulmia tähän sinällänsä, niin kuin on todettu, varsin tekniseen tarkastusmaksuun. Ajattelen näin, että jos tässä on ajatuksena ympäristöterveydenhuollon maksujen ikään kuin yhtenäistäminen ja järj..."""
PUH 109/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+4+7+7.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Tämä asia on hyvä. En nyt pyytänyt puheenvuoroa sen takia, että haluaisin pitkittää tätä keskustelua, mutta tässä keskustelussa on käynyt ilmi se sama asia, joka usein näistä asioista keskusteltaessa tapahtuu, eli meillä menee käsitteistöä pikkuisen sekaisin. Meillä on ympäri..."""
PUH 109/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+2+2.aspx,Puhuja: Mattila Hanna-Leena (kesk),"""Arvoisa herra puhemies! Suomen tupakkalainsäädäntö on tuottanut tulosta, kun tuloksia mitataan tupakoitsijoiden määrällä. Tupakointi on selvästi vähentynyt vuosikymmenien aikana. Kysyessäni eräältä tupakkayhtiön asiamieheltä, kuinka moni heidän yhtiönsä työntekijöistä tupakoi, vastaus oli, että ei j..."""
PUH 109/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+4+4.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman, arvoisa puhemies! Förslaget om ändring av tobakslagen är en del av regeringsprogrammet om att minska beroendet av rusmedel i vårt land. Glädjande nog har ju tobaksrökningen minskat markant under de 40 senaste åren, och det här är naturligtvis en väldigt bra sak med tanke på till exempe..."""
PUH 109/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+5+5.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies, arvoisat kansanedustajat! Tulin tänne pönttöön jo siitäkin syystä, että en ole varma, osaanko avata tuon paikalle tulleen mikrofonin...."""
PUH 109/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+6+6.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Olin tosiaankin tänään salissa harjoittelemassa tätä mikrofonin käynnistämistä, ja näyttihän se nyt vihdoin viimein sujuvan...."""
PUH 109/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+7+7.aspx,Puhuja: Ovaska Jouni (kesk),"""Arvoisa herra puhemies! Tosiaan tänään taitaa olla tällainen ”kielletään kaikki” ‑päivä. Ensin meillä oli pelaaminen ja nyt tupakka, mutta alkoholia en vielä listalla nähnyt, [Kimmo Kiljunen: Kyllä me ehditään puhua siitäkin!] mutta keskustelua käydään laidasta laitaan...."""
PUH 109/2021/5/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+8+8.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Se on äärettömän hienoa, että tupakanpoltto on vähentynyt, ja olen siitä enemmän kuin tyytyväinen. Itsekin välissä jopa seitsemän vuotta olin polttamatta, ja olen todella iloinen, että puolet omista lapsistani ei ole tupakoinut koskaan. Mutta jos rehellisiä ollaan, niin tälla..."""
PUH 109/2021/5/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+9+9.aspx,Puhuja: Essayah Sari (kd),"""No niin, näin se onnistui...."""
PUH 109/2021/5/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+11+11.aspx,Puhuja: Saramo Jussi (vas),"""Arvoisa puhemies! Nuoret, uudet sukupolvet polttavat tupakkaa paljon vähemmän kuin meidän sukupolvemme polttivat, sama pätee alkoholiin. On huomattu, että kiellot ja valistus eivät ole tässä kyllä juurikaan vaikuttaneet, vaan se, että nämä asiat eivät ole cooleja, siistejä, vaan enemmänkin noloja, j..."""
PUH 109/2021/7/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+7+1+1.aspx,Puhuja: Torniainen Ari (kesk),"""Arvoisa rouva puhemies! Koska liikenne‑ ja viestintävaliokunnan varsinainen puheenjohtaja, edustaja Kymäläinen ei päässyt tähän tilaisuuteen paikalle, niin varapuheenjohtajan ominaisuudessa esittelen lyhyesti tämän valiokunnan mietinnön. ..."""
PUH 109/2021/6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+6+1+1.aspx,Puhuja: Löfström Mats (r),"""Ärade herr talman! Det här lagförslaget handlar om att underlätta för tidningsprenumerationer som kommer från fasta Finland eller övriga EU-länder till Åland. ..."""
PUH 109/2021/9/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+9+2+2.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Eduskunta on selvinnyt korona-ajasta erittäin hyvin, ja olemme pystyneet uudistamaan työtämme niin, että kriisitilanteessakin on pystytty varmistamaan asioiden hyvin hoitaminen ja päätöksenteko. Olemme oppineet paljon, ja oppimastamme on hyötyä, jos — ja luultavasti kun — kohtaamme..."""
PUH 109/2021/9/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+9+3+3.aspx,Puhuja: Ollikainen Mikko (r),""" Arvoisa rouva puhemies, ärade fru talman! Den här arbetsordningsförändringen är en välkommen och bra sak, tycker jag, för precis som det har framkommit här så är det stor skillnad mellan utskotten, på vilket sätt vi jobbar. Själv är jag nu i kulturutskottet och i miljöutskottet och faktum är att de..."""
PUH 109/2021/9/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+9+4+4.aspx,Puhuja: Ojala-Niemelä Johanna (sd),"""Arvoisa rouva puhemies! Tietenkin lähtökohtana on, että eduskunnan päätöksenteossa on oltava valtiopäiville kokoontunut ja läsnä ollen tapahtuva päätöksenteko, mutta tämä puhemiesneuvon esitys koski sitä, että etäkuulemiset rajattaisiin koskemaan vain näitä asiantuntijakuulemisia. Siten katsottiin v..."""
PUH 109/2021/9/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+9+5+5.aspx,Puhuja: Peltokangas Mauri (ps),"""Kiitos, arvoisa puhemies! Hyvää keskustelua käydään tässä. Mielestäni esitys on erittäin hyvä yhdessä pohdittavaksi, ja suunta on sillä tavalla oikea. Itse kannatan tietenkin sitä päätöksentekoa kasvotusten, koska se on sitä parasta, jolloinka se kommunikaatio on nopeaa ja reaktiivista...."""
PUH 109/2021/9/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+9+6+6.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Tässä on käyty nyt keskustelua osittain tämän koronan herättämistä huomioista siitä, mikä on tämä uusi todellisuus, uusi normaalisuus. Itse olen suhtautunut hyvinkin penseästi siihen, että me siirtyisimme tähän etätyöskentelyyn, vaan olen aina kannattanut tätä lähityöskentelyä koko..."""
PUH 109/2021/5/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+12+12.aspx,Puhuja: Peltokangas Mauri (ps),"""Kiitos, arvoisa puhemies! Erinomaista keskustelua. Itsekin kannatan tietenkin savuttomuutta, se on terveydelle se parempi vaihtoehto. Kiinnitän kuitenkin huomiota muutamaan seikkaan hyvässä keskustelussa. Tässä on tullut ilmi näiden pakkausten houkuttelevuus. Muistuttaisin nyt kuitenkin edustajia, e..."""
PUH 109/2021/5/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+14+14.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa rouva puhemies! Täällä on tänään käyty keskustelua useista addiktiivisuutta synnyttävistä asioista, ja nyt meillä on tässä esillä tupakka ja tupakkaan liittyvään lainsäädäntöön tehtävät muutokset. Nämä kaikki hallituksen esitykset ovat tässä suhteessa tärkeitä...."""
PUH 109/2021/5/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+5+15+15.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa rouva puhemies! On hyvä, että tupakkalakia muutetaan ja tehdään sitkeästi ja sinnikkäästi sitä työtä, jolla tupakointi saadaan vähenemään. Muistan ne ajat, niin kuin edustaja Kiljunen hyvin omassa puheenvuorossaan kuvasi, jolloin todellakin tupakoida sai melkein missä tahansa. Muistan koulua..."""
PUH 109/2021/3/20/20 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+20+20.aspx,Puhuja: Ovaska Jouni (kesk),"""Arvoisa rouva puhemies! Aivan yllätyin tuosta edustaja Köntän lyhyestä puheenvuorosta. Odotin vielä pidempää katsausta, mutta niin kuin sanoin hänen näkemyksestään: täyttä asiaa, ja monelta osin voin siihen yhtyä tietysti, esimerkiksi mitä tulee tuohon Veikkauksen tulevaisuuteen. Minäkin uskon, että..."""
PUH 109/2021/3/21/21 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+21+21.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade fru talman! Vi har diskuterat om Veikkaus, och Veikkaus har ju sin historia, vilket bland annat ledamot Gustafsson lyfte upp. Och faktum är ju att under årtionden så har just spelandet hos många genererat en hel del välmående, dels för organisationer men förstås också för den enskilda individe..."""
PUH 109/2021/3/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+22+22.aspx,Puhuja: Löfström Mats (r),"""Ärade fru talman, arvoisa rouva puhemies! Det är viktigt att vi har fått det här lagförslaget till riksdagen. Tack till ministern för en bra presentation här tidigare och tack för ett bra arbete med lagförslaget...."""
PUH 109/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+23+23.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Täällä on käyty tänään hyvää keskustelua tästä arpajaislain muutoksesta, ja täällä on kiinnitetty vakavasti huomiota siihen, mikä on Veikkauksen rooli sekä yleishyödyllisenä yhteisönä mutta myöskin tavallaan yhteisönä, jonka tehtävänä on huolehtia tästä peliriippuvuusongelmasta, jo..."""
PUH 109/2021/3/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+28+28.aspx,Puhuja: Tynkkynen Sebastian (ps),"""Arvoisa rouva puhemies! Tässä maassa tapahtuu laillista ryöstöä. Nimittäin meillä on uhkapeliluolia ympäri Suomen erilaisissa marketeissa ja kioskeissa, ja niitä on vieläpä hävyttömästi sijoitettu niin, että alueilla, joilla ei pärjätä niin hyvin ja on huono-osaisuutta ja vähävaraisia ihmisiä, tälla..."""
PUH 109/2021/3/29/29 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+29+29.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa rouva puhemies! Arpajaislain uudistaminen on toki tarpeellinen ja erittäin tärkeä ajankohtaistoimi. Kaikki lainsäädäntöhän vanhenee eläessään, ja sitä pitää silloin tällöin päivittää, niin tätäkin lakia...."""
PUH 109/2021/3/30/30 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_109+2021+3+30+30.aspx,Puhuja: Tynkkynen Sebastian (ps),"""Arvoisa rouva puhemies! Veikkaus pyrkii perustelemaan toimintaansa vastuullisuudella, sillä, kuinka se pyrkii vähentämään pelihaittoja. Veikkaus haluaa aina kertoa, mitä kaikkea se on tehnyt pelihaittojen ehkäisemiseksi, samaan aikaan kun se yrittää tuottaa niin paljon voittoa kuin mahdollista ja tu..."""
PUH 110/2021/4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+1+1.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Eduskunnan käsittelyssä oleva hallituksen muutosesitys laeiksi liikennejärjestelmästä ja maanteistä on luonteeltaan melko tekninen esitys mutta linkittyy oleellisesti valtakunnalliseen Liikenne 12 ‑suunnitelmaan, jonka yhtenä tavoitteena on edistää siirtymistä fossiilittomaan liike..."""
PUH 110/2021/4/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+3+3.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa herra puhemies! Arvoisa ministeri, kiitos esittelystä, ja tiedoksi, että liikenne- ja viestintävaliokunta on tänään jo aloittanut asian ennakkokäsittelyllä, ja pääsemme tässä sitten kuulemisiin laajemmin. ..."""
PUH 110/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+5+5.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade talman! Tack för presentationen till ministern, för den här tekniska grejen kring uppdaterande av vägsäkerhetsdirektivet från EU. Jag skulle vilja konstatera lite samma som har kommit upp här tidigare att det är jätteviktigt att vi har samma implementering i alla EU-länder. Vi vet att en stor ..."""
PUH 110/2021/4/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+6+6.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! On hyvä, että liikenneministeri on itse paikalla kuulemassa hyviä puheenvuoroja liikenteemme turvallisuudesta. On totta, että nämä direktiivit sinällään ovat tärkeitä ja saavat liikettä aikaiseksi jäsenvaltioiden parlamenteissa. Näinhän tämä orkesteri oikeastaan soi...."""
PUH 110/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+7+7.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Se oli taattua Hoskosta: hyvää puhetta suoraan kentältä...."""
PUH 110/2021/4/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+4+9+9.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! Vielä lyhyesti: Edustaja Hoskosen toive tässä asiassa on kovin vähäarvoinen, mutta ne terveiset, mitä minä arvoisalle ministerille toin äskeisessä puheenvuorossani, ihan aidosti kumpuavat paikallisten ihmisten turvallisuudesta. Ajatelkaa, Ilomantsin kunnassa oli viime keväänä..."""
PUH 110/2021/6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+6+1+1.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! En ole maa- ja metsätalousvaliokunnan jäsen, enkä varsinkaan sen puheenjohtaja tai varapuheenjohtaja, että esittelyoikeutta minulla ei ole, mutta kansanedustajan puheoikeus toki on...."""
PUH 110/2021/7/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+7+2+2.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! On aivan hyvä tietenkin, että näitä uusia järjestelmiä kehitetään, mutta olen itse pohtinut tätä, kun aikoinaan oli, että rakennuksen — jos aikoo myydä vaikka omakotitalon — pitää olla kuntotarkastettu, ja silloin sen voi tehdä ainoastaan asiansa osaava rakennusmestari tai ra..."""
PUH 110/2021/7/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+7+3+3.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa herra puhemies! Olin jäsenenä ympäristövaliokunnassa kahdeksan vuotta, ja tämä energiatodistusasia oli siellä useammankin kerran käsittelyssä. Yksi ongelma oli vaikeaselkoisuus, ja se liittyi myös näihin energiatodistuksiin, kuinka selkeitä ne olivat käyttäjälle...."""
PUH 110/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+2+2.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Tällä viikolla saimme huomata verkkoviestinnän haavoittuvuuden, kun Facebookin omistamat viestintäpalvelut olivat kaatuneina. Se osoitti, että digitaaliset viestintäverkkomme ovat alttiita häiriöille ja ulkoisille uhille...."""
PUH 110/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+3+3.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa herra puhemies! Arvoisa ministeri, kiitos tämänkin aloitteen eduskuntaan tuomisesta. Tässä tosiaan esitetään Liikenne- ja viestintäviraston alaisen Kyberturvallisuuskeskuksen muuttamista EU-asetuksen mukaisesti Suomen kansalliseksi kyberturvallisuuden koordinointikeskukseksi. Sen myötä esite..."""
PUH 110/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+4+4.aspx,Puhuja: Torniainen Ari (kesk),"""[3 minuutin katkos äänitallenteessa] ...voidaan käyttää niitä euroja. Koska on liikenne‑ ja viestintävaliokunnan asia viedä tätä asiaa nyt eteenpäin [Puhemies koputtaa] ja myöskin liikenne‑ ja viestintäministeriön asia, siksi tässäkin yhteydessä kuten äskeisessäkin asiassa [Puhemies koputtaa] toivon..."""
PUH 110/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+5+5.aspx,Puhuja: Laakso Sheikki (ps),"""[Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna]..."""
PUH 110/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+6+6.aspx,Puhuja: Ollikainen Mikko (r),"""Arvoisa puhemies, ärade talman! Det här är en väldigt, väldigt bra sak, att vi har just Cybersäkerhetscentret som ett samordningscentrum i fortsättningen. Där då framför allt kanske med tanke just på det som hände i måndags då Facebook och andra sociala medier gick ner, och Vastaamo och så vidare är..."""
PUH 110/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+5+7+7.aspx,Puhuja: Kopra Jukka (kok),"""[Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna] ..."""
PUH 110/2021/9/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+2+2.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Valtiontalouden tarkastusviraston on lain nojalla annettava toiminnastaan vuosittain kertomus eduskunnalle. Tämän lähetekeskustelussa olevan kertomuksen alussa pääjohtaja Matti Okko toteaa hyvin, että hallinto on uudistunut kriisin keskellä: ”Poikkeusolot ovat haastaneet valtionhal..."""
PUH 110/2021/9/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+3+3.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa herra puhemies! Joitakin asioita nostan tästä kertomuksesta esille. ..."""
PUH 110/2021/9/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+4+4.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Varmuuden vuoksi tulen tähän pönttöön. Kun nämä mikrofonit eivät tunnu tänään toimivan, niin täältä ainakin ääni kuuluu. Ehkä antaa minuuttejakin vielä aikaa, jos puheenvuorossa on pituutta...."""
PUH 110/2021/9/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+5+5.aspx,Puhuja: Viitanen Pia (sd),"""Arvoisa puhemies! Minusta on tärkeää huomata, että Valtiontalouden tarkastusvirastolla ei varmastikaan ole ollut mitä parhain vuosi takanaan, ja olemmehan nähneet tässä kovinkin ikävää huomiota. Me tarkastusvaliokunnassahan käsittelimme aiemmin hyvin laajasti tätä tilannetta laajassa mietinnössä, jo..."""
PUH 110/2021/9/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+6+6.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! Edustaja Kimmo Kiljunen nosti ansiokkaasti äsken esille tämän kehysasian vaikeuden ja sen, miten sen kanssa tulisi olla varovainen — aivan viisasta puhetta ja helppo allekirjoittaa joka sana. Mutta otan oikeudekseni nyt siinä yhteydessä kun käsittelemme Valtiontalouden tarkas..."""
PUH 110/2021/9/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+7+7.aspx,Puhuja: Niemi Veijo (ps),"""Kiitos, arvoisa herra puhemies! Lyhyesti kommentoin tätä VTV:n tarkastuskertomusta eduskunnan tilintarkastajien puheenjohtajana. Sillä kohtaa, kun alkoi tulla julkisuuteen epäkohdista tietoa VTV:n osalta, että on syytä ottaa hieman tarkempaan käsittelyyn tämä VTV:n asia, pyysin hallintojohtajalta li..."""
PUH 110/2021/9/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+8+8.aspx,Puhuja: Viitanen Pia (sd),"""Arvoisa puhemies! Vielä pieneksi jatkoksi näistä tarkastusviraston kertomuksen asioista nostaisin tämän tukien kohdentumisen, mihin virasto kiinnittää huomiota, eli siihen, että varsinkin alkuvaiheessa, kun toki meidän piti nopeasti pistää massiivisia, isoja tukisummia, niin välttämättä emme olleet ..."""
PUH 110/2021/9/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+9+9.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Hieman vielä tästä kysymyksestä, minkä edustaja Viitanen tässä otti esille ja myöskin edustaja Hoskonen toi esille: Tässä Valtiontalouden tarkastusviraston vuosikertomuksessa tuodaan kyllä hyvin selkeästi esiin se, että tänä kriisiaikana pandemian hoidossa tämä velan hallinta ja va..."""
PUH 110/2021/9/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+10+10.aspx,Puhuja: Wallinheimo Sinuhe (kok),"""Arvoisa puhemies! Kiitos tästä. Kuuntelin tuossa edustaja Viitasta, en edellistä puheenvuoroa vaan sitä edellistä, ja kyllähän se kuulosti enemmän Tammelantorin tarkastusviraston vuosikertomukselta kuin Valtiontalouden tarkastusvirastolta. Tästä kehyksestä, kun hän sanoi näiden kehysten rikkomisesta..."""
PUH 110/2021/9/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_110+2021+9+11+11.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa herra puhemies! Täytyy Hoskosta kiittää kyllä hyvästä puheesta, vaikka asian vierestä jonkun verran menikin. On tosiaan tärkeätä, että otetaan VTV:n esille tuomat epäkohdat kunnolla huomioon eikä niitä vain jätetä tyhjäksi paperiksi vuosikertomukseen. Elikkä kyllä pitää oikeasti hallituksen ..."""
